Country,Model,Selected_Params,n_eval,MAE,RMSE,MAPE,sMAPE,MASE,near_zero_actuals
Brunei Darussalam,SARIMA,"{""order"": [0, 1, 1], ""seasonal_order"": [1, 1, 1, 12]}",120,0.258249986189931,0.3417715173282037,37.82300064739996,26.78870655903894,0.6393797418743085,1
Cambodia,Prophet,"{""changepoint_prior_scale"": 0.01, ""seasonality_mode"": ""additive"", ""seasonality_prior_scale"": 1.0, ""yearly_seasonality"": true}",120,0.4985139202299076,0.6323992954191213,87.77341400860946,54.62200396323566,0.8366667192669779,6
Indonesia,Holt-Winters,"{""damped_trend"": false, ""remove_bias"": false, ""seasonal"": ""add"", ""seasonal_periods"": 12, ""trend"": ""add""}",120,0.2259449805135749,0.2985084035991744,23.59251968553577,23.538238046368672,0.7750688148849998,0
Lao People's Democratic Republic,Prophet,"{""changepoint_prior_scale"": 0.01, ""seasonality_mode"": ""additive"", ""seasonality_prior_scale"": 10.0, ""yearly_seasonality"": true}",120,0.7142552050996613,0.905580439941285,101.63722013427196,64.79817869205075,0.8732769847467602,4
Malaysia,SARIMA,"{""order"": [1, 1, 2], ""seasonal_order"": [2, 1, 1, 12]}",120,0.2613850412686603,0.335030319033018,26.791311273716893,24.35166475711201,0.7640581894104777,0
Myanmar,Prophet,"{""changepoint_prior_scale"": 0.1, ""seasonality_mode"": ""additive"", ""seasonality_prior_scale"": 0.1, ""yearly_seasonality"": true}",120,0.5520419199523535,0.6583836935383778,49.69493452172092,45.75635595201522,1.0328998268384255,1
Philippines,Holt-Winters,"{""damped_trend"": false, ""remove_bias"": true, ""seasonal"": ""add"", ""seasonal_periods"": 12, ""trend"": ""add""}",120,0.284352034488938,0.3537253158559281,31.93103321994955,23.498680833305876,0.7576245496203985,1
Singapore,XGBoost,"{""colsample_bytree"": 0.9, ""lag_set"": [1, 2, 3, 6, 12, 24], ""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300, ""rolling_windows"": [3, 12], ""subsample"": 0.9}",118,0.49331301291918356,0.6308456542926991,43.06501906890921,36.748164620849565,0.9321379968005761,0
Thailand,XGBoost,"{""colsample_bytree"": 0.9, ""lag_set"": [1, 2, 3, 6, 12], ""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 500, ""rolling_windows"": [3, 12], ""subsample"": 0.9}",120,0.5781602321372677,0.7288476215724832,86.08076114383717,60.08381798373612,0.8780299859174643,3
Viet Nam,Prophet,"{""changepoint_prior_scale"": 0.01, ""seasonality_mode"": ""additive"", ""seasonality_prior_scale"": 10.0, ""yearly_seasonality"": true}",120,0.6402346388593929,0.7883695600327669,94.7557814756492,67.01236464974228,0.8345757720971252,3
